AnonymousID,CategoryID,Rating
"60F1E376-112B-47C6-9795-28A48943F9EC","4466",0
"60F1E376-112B-47C6-9795-28A48943F9EC","1478",0
"60F1E376-112B-47C6-9795-28A48943F9EC","34971",0
"60F1E376-112B-47C6-9795-28A48943F9EC","29899",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","4652",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","13300",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","18961",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","23768",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","13192",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","19951",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","8355",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","22508",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","1120",0
"60F8E6A2-CF90-42CD-AF86-09DED81397EE","20586",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","19378",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","20939",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","17623",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","17289",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","30817",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","33893",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","12262",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","4317",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","31591",0
"610C5726-0DAB-4126-B5A9-14A75BFA5759","34173",0
"611514CE-4F29-41A1-A034-69D6B291240F","16595",0
"611514CE-4F29-41A1-A034-69D6B291240F","5862",0
"611514CE-4F29-41A1-A034-69D6B291240F","30136",0
"611514CE-4F29-41A1-A034-69D6B291240F","6001",0
"611514CE-4F29-41A1-A034-69D6B291240F","33683",0
"611514CE-4F29-41A1-A034-69D6B291240F","24701",0
"611514CE-4F29-41A1-A034-69D6B291240F","34625",0
"611514CE-4F29-41A1-A034-69D6B291240F","34918",0
"611514CE-4F29-41A1-A034-69D6B291240F","31221",0
"611514CE-4F29-41A1-A034-69D6B291240F","34737",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","10373",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","17146",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","12507",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","4751",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","29286",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","8263",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","11626",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","5938",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","25892",0
"6153D066-23EB-478A-8985-CF4F466E6DFF","6555",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","11523",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","6246",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","6556",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","5407",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","4546",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","11557",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","11674",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","35629",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","30078",0
"61656756-C3D1-4FAE-AD49-9C810553BA40","17108",0
"61705331-CF6D-4D47-9154-066EBB46DE36","19466",0
"61705331-CF6D-4D47-9154-066EBB46DE36","6431",0
"61705331-CF6D-4D47-9154-066EBB46DE36","20586",0
"61705331-CF6D-4D47-9154-066EBB46DE36","6416",0
"61705331-CF6D-4D47-9154-066EBB46DE36","4652",0
"61705331-CF6D-4D47-9154-066EBB46DE36","6448",0
"61705331-CF6D-4D47-9154-066EBB46DE36","32938",0
"61705331-CF6D-4D47-9154-066EBB46DE36","19965",0
"61705331-CF6D-4D47-9154-066EBB46DE36","19465",0
"61705331-CF6D-4D47-9154-066EBB46DE36","1124",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","19488",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","8296",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","22508",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","1120",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","19951",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","8355",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","32938",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","13093",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","19853",0
"618A02D9-5FA5-4FDE-9582-DA4AD8CE94E1","34133",0
"61B57FCC-7244-429C-94A7-48A2284123D5","17289",0
"61B57FCC-7244-429C-94A7-48A2284123D5","19378",0
"61B57FCC-7244-429C-94A7-48A2284123D5","12262",0
"61B57FCC-7244-429C-94A7-48A2284123D5","30817",0
"61B57FCC-7244-429C-94A7-48A2284123D5","12273",0
"61B57FCC-7244-429C-94A7-48A2284123D5","17623",0
"61B57FCC-7244-429C-94A7-48A2284123D5","34173",0
"61B57FCC-7244-429C-94A7-48A2284123D5","10777",0
"61B57FCC-7244-429C-94A7-48A2284123D5","28639",0
"61B57FCC-7244-429C-94A7-48A2284123D5","33570",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","22064",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","16427",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","33396",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","20654",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","15552",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","19218",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","28518",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","34513",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","13744",0
"61B80F4B-A243-4566-BC31-F3125220B6EC","25235",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","34654",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","8347",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","33861",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","31923",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","19321",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","32085",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","21276",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","33679",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","21632",0
"61C7D219-D921-4069-A120-1D3A8FC7F78A","1142",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","33069",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","8346",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","25741",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","4751",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","12588",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","10938",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","11380",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","5462",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","29286",0
"62054A85-06EE-4320-BC0C-889BADDE52E2","13503",0
"62298220-4B04-4316-BA2D-964B76209ACC","33570",0
"62298220-4B04-4316-BA2D-964B76209ACC","30817",0
"62298220-4B04-4316-BA2D-964B76209ACC","21414",0
"62298220-4B04-4316-BA2D-964B76209ACC","19378",0
"62298220-4B04-4316-BA2D-964B76209ACC","12974",0
"62298220-4B04-4316-BA2D-964B76209ACC","28639",0
"62298220-4B04-4316-BA2D-964B76209ACC","18411",0
"62298220-4B04-4316-BA2D-964B76209ACC","17289",0
"62298220-4B04-4316-BA2D-964B76209ACC","34173",0
"62298220-4B04-4316-BA2D-964B76209ACC","12262",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","4751",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","17146",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","12507",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","33019",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","29286",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","10373",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","11626",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","5938",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","6555",0
"623DC9ED-BDFF-4815-A896-7670C4232F28","8263",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","8350",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","9717",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","13093",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","19951",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","8355",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","34133",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","33069",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","19465",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","8346",0
"6291C4EE-F79D-45BF-B55E-0655159486CE","19853",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","25110",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","16397",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","5489",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","17597",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","4457",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","33661",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","4466",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","1478",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","34971",0
"6297281A-E49D-4EA7-A1FC-964D093BA33E","29899",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","11557",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","21837",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","6200",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","23259",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","17063",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","6246",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","5407",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","4546",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","11523",0
"62C51A68-E95F-4EAA-BD9A-48CD4E7D46A9","34779",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","33019",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","5462",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","23244",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","24952",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","32535",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","10938",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","32823",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","12340",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","18729",0
"63327F95-B633-4F20-8F4F-1D4C4F8FA38C","29286",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","6001",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","9115",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","21120",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","34079",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","5862",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","30136",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","16595",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","34625",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","34918",0
"6333B25B-50B4-410F-A62F-6B4B5D2A5266","31221",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","12278",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","4708",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","32337",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","34730",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","31861",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","24130",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","12262",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","24802",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","4310",0
"63383E03-3B16-4468-A7C0-A4C3ADECB45B","14632",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","11749",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","34173",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","30817",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","12262",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","21414",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","21369",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","6448",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","19967",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","1124",0
"634AAA85-31BA-4826-97B7-8A44C13ABCD0","19378",0
"63561988-07AE-4A69-8249-0D00E92C3D86","1517",0
"63561988-07AE-4A69-8249-0D00E92C3D86","11594",0
"63561988-07AE-4A69-8249-0D00E92C3D86","34327",0
"63561988-07AE-4A69-8249-0D00E92C3D86","11838",0
"63561988-07AE-4A69-8249-0D00E92C3D86","20923",0
"63561988-07AE-4A69-8249-0D00E92C3D86","5407",0
"63561988-07AE-4A69-8249-0D00E92C3D86","4179",0
"63561988-07AE-4A69-8249-0D00E92C3D86","13366",0
"63561988-07AE-4A69-8249-0D00E92C3D86","11523",0
"63561988-07AE-4A69-8249-0D00E92C3D86","4546",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","12273",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","12262",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","30817",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","19378",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","17289",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","34173",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","10777",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","28639",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","33570",0
"638376FB-A56F-4469-9991-17FAD15D7FA2","17623",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","14632",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","34730",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","4708",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","32337",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","12278",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","31861",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","24130",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","12262",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","24802",0
"63A3353B-65EC-460C-8603-88BE2FAA0898","4310",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","13503",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","20338",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","4931",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","12974",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","34173",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","11749",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","17136",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","4751",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","29286",0
"63B1B7BE-1761-44AE-A74B-29ABFF95DEFF","20872",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","5407",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","21837",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","6200",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","3993",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","23259",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","11626",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","4546",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","11557",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","11838",0
"63C70C9E-2345-4172-A372-91EBB2CBF6E3","11523",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","1125",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","33679",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","20586",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","4401",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","30346",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","12891",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","1122",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","1130",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","19955",0
"63C71C2B-8BF7-4530-9214-BB5BD0B20FC2","21276",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","6246",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","33510",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","13722",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","6556",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","5407",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","4546",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","11523",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","11557",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","11674",0
"63F93AE1-68BB-4BD4-ABE0-E12C7DE47C6A","5560",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","32750",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","14449",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","15966",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","4735",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","4849",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","14600",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","4373",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","4755",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","11523",0
"6406C9BB-3DF1-4126-A13F-5D9677D9AA6F","5407",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","24601",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","25236",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","23233",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","25091",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","25069",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","28004",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","10982",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","11581",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","6817",0
"644DE93E-3F3F-4CD5-84DD-6092AC30D429","34801",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","32078",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","4423",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","5561",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","23581",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","5846",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","34383",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","34720",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","18201",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","11894",0
"6457B2BF-EC1A-4CF8-A8E9-972014F61CD7","34702",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","19488",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","22507",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","1131",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","32943",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","6465",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","19465",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","1127",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","23767",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","21632",0
"648D7BD3-00CF-44AC-81F1-0FC7F53F908E","1119",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","4652",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","4690",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","33510",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","4211",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","10815",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","13612",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","26834",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","16427",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","33396",0
"64A1FFC3-8670-4200-8CCC-1E7484B04E45","25235",0
"64B41217-F038-445A-B3D9-218595E3B660","1124",0
"64B41217-F038-445A-B3D9-218595E3B660","33713",0
"64B41217-F038-445A-B3D9-218595E3B660","30736",0
"64B41217-F038-445A-B3D9-218595E3B660","14456",0
"64B41217-F038-445A-B3D9-218595E3B660","34921",0
"64B41217-F038-445A-B3D9-218595E3B660","33371",0
"64B41217-F038-445A-B3D9-218595E3B660","29286",0
"64B41217-F038-445A-B3D9-218595E3B660","10938",0
"64B41217-F038-445A-B3D9-218595E3B660","5462",0
"64B41217-F038-445A-B3D9-218595E3B660","10689",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","34732",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","24802",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","12262",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","24130",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","14632",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","31861",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","12278",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","32337",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","4708",0
"64BD97C4-B8B5-4491-94A5-B8A999773BC6","34730",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","24802",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","34732",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","34730",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","4708",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","32337",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","12278",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","31861",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","14632",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","24130",0
"64BDF922-911A-4A5F-B07E-86B667DE0F07","12262",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","17108",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","6246",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","6556",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","5407",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","4546",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","11523",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","11557",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","11674",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","35629",0
"64C41D6F-9903-4A20-813B-AA55FF0ECF9C","30078",0
"64D1A869-E0A4-494E-B224-9A33D072A65F","33611",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","33617",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","33612",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","33616",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","30501",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","17842",1
"64D1A869-E0A4-494E-B224-9A33D072A65F","19294",0
"64D1A869-E0A4-494E-B224-9A33D072A65F","34885",0
"64D1A869-E0A4-494E-B224-9A33D072A65F","27923",0
"64D1A869-E0A4-494E-B224-9A33D072A65F","11951",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","30817",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","12974",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","24130",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","23494",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","4931",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","10777",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","33570",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","34173",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","17623",0
"64D5F856-4CED-46F9-B1DA-D081F9551C22","12262",0
"64DD3438-7008-4F28-B7D5-C705452709CC","17289",0
"64DD3438-7008-4F28-B7D5-C705452709CC","20939",0
"64DD3438-7008-4F28-B7D5-C705452709CC","12974",0
"64DD3438-7008-4F28-B7D5-C705452709CC","33133",0
"64DD3438-7008-4F28-B7D5-C705452709CC","12262",0
"64DD3438-7008-4F28-B7D5-C705452709CC","31306",0
"64DD3438-7008-4F28-B7D5-C705452709CC","34173",0
"64DD3438-7008-4F28-B7D5-C705452709CC","24130",0
"64DD3438-7008-4F28-B7D5-C705452709CC","4675",0
"64DD3438-7008-4F28-B7D5-C705452709CC","17623",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1127",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1126",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","27282",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1121",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","6465",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","19955",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1130",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","21632",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1143",0
"651793F6-CA70-4A3A-9D6B-B29819BAC6FA","1125",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","31866",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","19829",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","25532",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","20449",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","14721",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","13766",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","24510",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","34173",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","30817",0
"651FD8BA-DBE7-4E1A-8C63-B8AD94A6C12C","12262",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","5407",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","11557",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","6246",0
"6529A34B-092B-44D5-BA2F-169AE4E71E11","17063",0
